Gain Setting (0.1 dB),Read Noise (e-rms)
-0.907878965,8.048557493
49.17499713,7.242767326
99.25787323,6.369827979
118.2321727,6.172577261
119.0437008,1.835732172
149.3922749,1.719747224
199.4236254,1.568661568
249.5065015,1.467937797
299.5893776,1.266490255
349.6722537,1.266490255
399.7551298,1.333639436
449.8380059,1.266490255
